STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,CURRENCY,Currency,BASE_PER,Base period,METHODOLOGY,Methodology,DECIMALS,Decimals,PRICE_BASE,Price base,ADJUSTMENT,Adjustment
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,1978,,10.6116666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,1977,,10.9916666666666,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2026,,3.05875238095238,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2025,,2.92875238095238,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2024,,2.97438452380953,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2023,,2.99495833333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2022,,1.70080833333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2021,,0.00794166666666625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2020,,-0.144575,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2019,,0.130283333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2018,,0.783808333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2017,,0.809316666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2016,,0.467558333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2015,,0.840825,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2014,,1.66691666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2013,,2.20434166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2012,,2.535725,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2011,,3.32014166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2010,,3.11570833333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2009,,3.64749166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2008,,4.23519166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,FRA,France,IRL,Long-term interest rate on government bonds,A,Annual,2007,,4.30391666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2005,,2.18468933198444,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2004,,2.10632297979798,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1964,,4.3611104189513,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1963,,2.82366249709261,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1962,,2.5148374530703,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1961,,1.71856963686687,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1960,,2.5874530715302,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1976,,6.89514510447774,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1975,,5.27423095451731,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1974,,10.3614975580482,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1973,,6.89681442905856,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1972,,2.9680590717305,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1971,,5.26755365626684,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1970,,7.96768613573668,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1969,,7.76736718827966,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1968,,5.19911134921288,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1967,,5.68071148543151,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1966,,6.43524618758042,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1965,,4.74004709458777,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2003,,2.33347419144865,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2002,,3.31860162729782,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2001,,4.26178043818098,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2000,,4.39176542957636,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1999,,2.96348834619487,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1998,,3.455,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1997,,3.33416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1996,,2.9975,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1995,,4.3725,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1994,,5.17666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1993,,6.85416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1992,,9.3525,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1991,,9.28166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1990,,8.6825,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1989,,7.38833333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1988,,4.81666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1987,,5.35916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1986,,5.68166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1985,,6.35583333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1984,,6.1275,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1983,,5.64833333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1982,,8.37416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1981,,11.6201682780311,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1980,,10.7195676766501,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1979,,9.48092885145259,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1978,,6.55293356922856,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,1977,,4.57227997607567,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2026,,2.05537709392057,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2025,,2.43037709392057,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2024,,3.58563521080369,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2023,,3.43080056073154,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2022,,0.341555418515784,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2021,,-0.548756292741075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2020,,-0.425159624976473,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2019,,-0.356319350335655,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2018,,-0.322092958103428,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2017,,-0.329056115557889,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2016,,-0.263695659232072,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2015,,-0.01937570144069,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2014,,0.209945671779911,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2013,,0.220661223257419,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2012,,0.573181086857461,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2011,,1.39059974396631,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2010,,0.810953932963171,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2009,,1.22834974982747,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2008,,4.63423268117593,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,NLD,Netherlands,IRS,Short-term interest rate,A,Annual,2007,,4.27759642667274,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2008,,6.4375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2007,,6.4375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1994,,5.625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1993,,5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1992,,6.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1991,,10.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1990,,13.8333333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2006,,5.875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2005,,5.5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2004,,5.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2003,,4.875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2002,,4.625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2001,,4.875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2000,,6,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1999,,4.8125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1998,,4.9375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1997,,5.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1996,,7,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,1995,,7.5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2026,,3.35,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2025,,3.9125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2024,,4.35,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2023,,4.0375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_116@DF_EO_116(1.0),Economic Outlook 116,I,AUS,Australia,IRCB,Central bank key interest rate,A,Annual,2022,,1.6,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
